Country.Continent,Country.Region,Province.State,Date.Schools,Date.Public Places,Date.Gatherings,Date.Stay at Home,Date.Lockdown,Date.Non-essential,Gatherings.limit,mandatory,notes,Date.Date.Gatherings
,Vietnam,Vietnam,2020-02-12,,,2020-02-13,,,0,"Yes,Yes","Date estimated,Limited to villages with 10 k people close to caital",
South America,Venezuela,Venezuela,,,,,2020-03-17,,0,Yes,,
Europe,United Kingdom,United Kingdom,2020-03-20,2020-03-20,,2020-03-23,2020-03-23,,0,"Yes,Yes,Yes",",,",
North America,US,Montana,2020-03-15,2020-03-28,2020-03-24T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,",2020-03-24
North America,US,Maine,2020-03-18,2020-03-18,,,,,0,"Yes,Yes",",School closure doesn't seem mandatory but likely widespread",
North America,US,Maryland,2020-03-16,2020-03-16,,,,2020-03-23,0,"Yes,Yes,Yes",",,",
North America,US,Wisconsin,2020-03-18,2020-03-17,2020-03-20T00:00:00.000000000,,,2020-03-24,10,"Yes,Yes,Yes,Yes","Restriction strengthened to order closure of all non-essential business on 3/24,,,",2020-03-20
North America,US,Michigan,2020-03-12,2020-03-16,,2020-03-24,,,0,"Yes,Yes,Yes",",,",
North America,US,Minnesota,2020-03-15,2020-03-17,,,,,0,"Yes,Yes",",",
North America,US,Mississippi,2020-03-18,,,,,,0,Yes,,
North America,US,Missouri,2020-03-17,2020-03-23,2020-03-23T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,",2020-03-23
North America,US,Wyoming,2020-03-15,2020-03-19,,,,,0,"Yes,Yes",",",
North America,US,Kentucky,2020-03-16,2020-03-16,2020-03-19T00:00:00.000000000,,,2020-03-23,100,"Yes,No,Yes,No",",,No explicit number identified, just an estimate,",2020-03-19
North America,US,Nebraska,2020-03-13,2020-03-16,2020-03-16T00:00:00.000000000,,,,50,"No,Yes,Yes","Place contingent depending on community transmission,Place contingent depending on community transmission,",2020-03-16
North America,US,Nevada,2020-03-16,,,,,2020-03-17,0,"Yes,Yes",",",
North America,US,New Hampshire,2020-03-16,2020-03-16,,,,,60,"No,Yes,Yes,Yes",",,,",
North America,US,New Jersey,2020-03-18,2020-03-16,,2020-03-21,,,0,"Yes,Yes,Yes",",,",
North America,US,New Mexico,2020-03-16,2020-03-15,2020-03-24T00:00:00.000000000,,,2020-03-24,10,"Yes,Yes,Yes,No","Only partial restrictions (less than 50 percent of seating, tables six feet apart),,,",2020-03-24
North America,US,New York,2020-03-16,2020-03-16,,2020-03-21,2020-03-22,,0,"Yes,Yes,Yes",",,",
North America,US,Louisiana,2020-03-13,2020-03-16,,2020-03-23,,,0,"Yes,Yes,Yes",",,",
North America,US,Iowa,2020-03-16,2020-03-17,,,,,0,"No,No",",",
North America,US,Kansas,2020-03-17,,,,,,60,"Yes,Yes,Yes",",,",
North America,US,North Dakota,2020-03-15,2020-03-20,,,,,0,"Yes,Yes",",",
North America,US,Indiana,2020-03-15,2020-03-16,,2020-03-23,,,0,"Yes,Yes,Yes",",,",
North America,US,Illinois,2020-03-13,2020-03-16,,2020-03-21,,,0,"Yes,Yes,Yes",",,",
North America,US,Idaho,2020-03-23,2020-03-18,,,,,0,"No,No","Restrictions only partial,",
North America,US,Hawaii,2020-03-13,2020-03-17,,2020-03-25,,,0,"Yes,Yes,Yes",",,",
North America,US,Georgia,2020-03-18,2020-03-24,2020-03-24T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,",2020-03-24
North America,US,Florida,2020-03-16,2020-03-17,,,,,0,"Yes,Yes",",Restrictions only partial - restaurants and bars can still have some people in",
North America,US,Delaware,2020-03-16,2020-03-16,,2020-03-23,,,0,"Yes,Yes,Yes",",,",
North America,US,Connecticut,2020-03-15,2020-03-16,,,,2020-03-20,0,"Yes,Yes,Yes",",,",
North America,US,Colorado,2020-03-18,2020-03-01,2020-03-18T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,",2020-03-18
North America,US,California,2020-03-12,2020-03-17,,2020-03-19,2020-03-19,,0,"Yes,Yes,Yes",",,",
North America,US,Arkansas,2020-03-17,,,,,,0,Yes,,
North America,US,Arizona,2020-03-16,2020-03-20,,,,,0,"Yes,Yes",",Only in counties w confirmed cases",
North America,US,Alaska,2020-03-16,2020-03-18,2020-03-24T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,",2020-03-24
North America,US,North Carolina,2020-03-16,2020-03-17,2020-03-23T00:00:00.000000000,,,,50,"Yes,Yes,Yes",",,",2020-03-23
North America,US,Massachusetts,2020-03-17,2020-03-17,,2020-03-24,,2020-03-24,0,"Yes,Yes,Yes,No",",School closure date estimated, may have been a bit earlier; Restrictions extended to 'all non-essential businesses' on 3/24,,",
North America,US,Alabama,2020-03-18,2020-03-20,,,,,0,"Yes,Yes",",",
North America,US,Puerto Rico,2020-03-16,,,2020-03-16,,,0,"Yes,Yes",",",
North America,US,Utah,2020-03-16,2020-03-18,2020-03-18T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,",2020-03-18
North America,US,Vermont,2020-03-18,2020-03-16,,2020-03-24,,,0,"Yes,Yes,Yes",",,",
North America,US,Virginia,2020-03-13,2020-03-17,2020-03-24T00:00:00.000000000,,,2020-03-24,10,"Yes,Yes,Yes,Yes",",Restriction on bars and restaurants not toal, limits to 10 patrons,,",2020-03-24
North America,US,South Dakota,2020-03-13,,2020-03-24T00:00:00.000000000,,,,10,"Yes,No",",",2020-03-24
North America,US,South Carolina,2020-03-14,2020-03-18,2020-03-23T00:00:00.000000000,,,,3,"Yes,Yes,No",",,",2020-03-23
North America,US,Washington,2020-03-15,2020-03-15,,2020-03-23,,,0,"Yes,Yes,Yes",",,",
North America,US,Washington DC,2020-03-16,2020-03-15,,,,,0,"Yes,Yes",",",
North America,US,Tennessee,2020-03-16,2020-03-23,2020-03-23T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,",2020-03-23
North America,US,West Virginia,2020-03-17,2020-03-17,,2020-03-24,,,0,"Yes,Yes,Yes",",,",
North America,US,Rhode Island,2020-03-17,2020-03-17,,,,2020-03-23,35,"Yes,Yes,Yes,No,No",",,,,",
North America,US,Texas,2020-03-20,2020-03-20,2020-03-20T00:00:00.000000000,,,,10,"Yes,Yes,Yes",",,",2020-03-20
North America,US,Oregon,2020-03-15,2020-03-16,,2020-03-24,,,0,"Yes,Yes,Yes",",,",
North America,US,Pennsylvania,2020-03-16,,,2020-03-23,,2020-03-17,0,"Yes,Yes,Yes",",,Not statewide",
North America,US,Ohio,2020-03-15,2020-03-15,,2020-03-24,,,0,"Yes,Yes,Yes",",,",
North America,US,Oklahoma,2020-03-17,,2020-03-24T00:00:00.000000000,,,2020-03-25,10,"Yes,Yes,Yes",",,Only in counies with 'community spread'",2020-03-24
,Turkey,Turkey,2020-03-16,2020-03-16,,,,,0,"Yes,Yes",",",
Africa,Tunisia,Tunisia,,,,,2020-03-22,,0,,,
,Taiwan,Taiwan,2020-02-02,,,,,,0,Yes,,
Europe,Switzerland,Switzerland,2020-03-13,,2020-03-20T00:00:00.000000000,,2020-03-24,2020-03-16,5,"Yes,Yes,Yes",",,",2020-03-20
,Sweden,Sweden,2020-03-17,,2020-03-11T00:00:00.000000000,,,,500,"Yes,No",",",2020-03-11
Europe,Spain,Spain,2020-03-12,,,2020-03-15,2020-03-14,,0,"Yes,Yes",",",
Africa,South Africa,South Africa,,,,2020-03-26,2020-03-27,,0,Yes,,
,San Francisco,San Francisco,,,,2020-03-17,,,0,Yes,,
,Rwanda,Rwanda,,,,2020-03-21,,,0,Yes,,
Europe,Portugal,Portugal,2020-03-19,2020-03-19,,,2020-03-18,,0,"Yes,Yes","Fairlly substantial restrictions,",
,Poland,Poland,2020-03-12,2020-03-12,,,,,500,"Yes,Yes",",",
,Peru,Peru,,,,2020-03-15,,,0,Yes,,
,Paraguay,Paraguay,2020-03-10,,2020-03-10T00:00:00.000000000,,,,1000,"Yes,Yes",",Large scale public events",2020-03-10
,Norway,Norway,2020-03-12,2020-03-12,,,,,0,"Yes,Yes","Restrictions not total (could still dine in, for instance),",
,New Zealand,New Zealand,,,,2020-03-23,,,0,Yes,,
,Netherlands,Netherlands,2020-03-15,2020-03-15,2020-03-23T00:00:00.000000000,,,,3,"Yes,Yes,Yes",",,",2020-03-23
Africa,Morocco,Morocco,,,,,2020-03-23,,0,,,
Africa,Mauritius Islands,Mauritius Islands,,,,,2020-03-24,,0,,,
,Mali,Mali,2020-03-17,,2020-03-17T00:00:00.000000000,,,,50,"Yes,Yes",",",2020-03-17
,Malaysia,Malaysia,,,,2020-03-18,,,0,Yes,,
Middle East,Lebannon,Lebannon,,,,,2020-03-15,,0,Yes,,
,Korea,Korea,2020-02-23,,,,,,0,Yes,,
,Kenya,Kenya,2020-03-15,,,,,,0,Yes,,
,Japan,Japan,2020-03-02,2020-02-25,,,,,0,"No,No",",",
